dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.829282,16.749592,0.001304,0.130435,6.521739,326.086957,2.356194
0.020000,60.829282,16.749592,0.001304,0.000000,-6.521739,-652.173913,2.356194
0.020000,60.829282,16.749592,0.001304,0.000000,0.000000,326.086957,2.356194
0.020000,60.815754,16.763119,0.020435,0.956522,47.826087,2391.304348,2.356194
0.020000,60.792697,16.786177,0.053043,1.630435,33.695652,-706.521739,2.356194
0.020000,60.760416,16.818458,0.098696,2.282609,32.608696,-54.347826,2.356194
0.020000,60.718912,16.859962,0.157391,2.934783,32.608696,-0.000000,2.356194
0.020000,60.668184,16.910689,0.229130,3.586957,32.608696,0.000000,2.356194
0.020000,60.608234,16.970640,0.313913,4.239130,32.608696,-0.000000,2.356194
0.020000,60.539060,17.039813,0.411739,4.891304,32.608696,-0.000000,2.356194
0.020000,60.460664,17.118210,0.522609,5.543478,32.608696,-0.000000,2.356194
0.020000,60.373044,17.205829,0.646522,6.195652,32.608696,0.000000,2.356194
0.020000,60.276201,17.302672,0.783478,6.847826,32.608696,-0.000000,2.356194
0.020000,60.170135,17.408738,0.933478,7.500000,32.608696,0.000000,2.356194
0.020000,60.054846,17.524028,1.096522,8.152174,32.608696,0.000000,2.356194
0.020000,59.930334,17.648540,1.272609,8.804348,32.608696,-0.000000,2.356194
0.020000,59.796598,17.782275,1.461739,9.456522,32.608696,0.000000,2.356194
0.020000,59.653640,17.925234,1.663913,10.108696,32.608696,-0.000000,2.356194
0.020000,59.501458,18.077415,1.879130,10.760870,32.608696,0.000000,2.356194
0.020000,59.340053,18.238820,2.107391,11.413043,32.608696,-0.000000,2.356194
0.020000,59.169425,18.409448,2.348696,12.065217,32.608696,0.000000,2.356194
0.020000,58.989574,18.589299,2.603043,12.717391,32.608696,-0.000000,2.356194
0.020000,58.800500,18.778373,2.870435,13.369565,32.608696,0.000000,2.356194
0.020000,58.603125,18.975748,3.149565,13.956522,29.347826,-163.043478,2.356194
0.020000,58.399294,19.179580,3.437826,14.413043,22.826087,-326.086957,2.356194
0.020000,58.190851,19.388022,3.732609,14.739130,16.304348,-326.086957,2.356194
0.020000,57.979641,19.599232,4.031304,14.934783,9.782609,-326.086957,2.356194
0.020000,57.767509,19.811364,4.331304,15.000000,3.260870,-326.086957,2.356194
0.020000,57.555377,20.023496,4.631304,15.000000,-0.000000,-163.043478,2.356194
0.020000,57.343245,20.235628,4.931304,15.000000,0.000000,0.000000,2.356194
0.020000,57.131113,20.447760,5.231304,15.000000,0.000000,0.000000,2.356194
0.020000,56.918981,20.659892,5.531304,15.000000,0.000000,0.000000,2.356194
0.020000,56.706849,20.872024,5.831304,15.000000,-0.000000,-0.000000,2.356194
0.020000,56.494717,21.084156,6.131304,15.000000,0.000000,0.000000,2.356194
0.020000,56.282585,21.296288,6.431304,15.000000,0.000000,0.000000,2.356194
0.020000,56.070453,21.508421,6.731304,15.000000,0.000000,0.000000,2.356194
0.020000,55.858321,21.720553,7.031304,15.000000,-0.000000,-0.000000,2.356194
0.020000,55.646189,21.932685,7.331304,15.000000,0.000000,0.000000,2.356194
0.020000,55.434057,22.144817,7.631304,15.000000,0.000000,0.000000,2.356194
0.020000,55.221925,22.356949,7.931304,15.000000,0.000000,0.000000,2.356194
0.020000,55.009793,22.569081,8.231304,15.000000,-0.000000,-0.000000,2.356194
0.020000,54.797661,22.781213,8.531304,15.000000,0.000000,0.000000,2.356194
0.020000,54.585529,22.993345,8.831304,15.000000,0.000000,0.000000,2.356194
0.020000,54.373397,23.205477,9.131304,15.000000,0.000000,0.000000,2.356194
0.020000,54.161265,23.417609,9.431304,15.000000,-0.000000,-0.000000,2.356194
0.020000,53.949133,23.629741,9.731304,15.000000,0.000000,0.000000,2.356194
0.020000,53.737001,23.841873,10.031304,15.000000,0.000000,0.000000,2.356194
0.020000,53.524869,24.054005,10.331304,15.000000,-0.000000,-0.000000,2.356194
0.020000,53.312737,24.266137,10.631304,15.000000,0.000000,0.000000,2.356194
0.020000,53.100605,24.478269,10.931304,15.000000,0.000000,0.000000,2.356194
0.020000,52.888473,24.690401,11.231304,15.000000,-0.000000,-0.000000,2.356194
0.020000,52.676340,24.902533,11.531304,15.000000,0.000000,0.000000,2.356194
0.020000,52.464208,25.114665,11.831304,15.000000,0.000000,0.000000,2.356194
0.020000,52.252076,25.326797,12.131304,15.000000,-0.000000,-0.000000,2.356194
0.020000,52.039944,25.538929,12.431304,15.000000,-0.000000,0.000000,2.356194
0.020000,51.827812,25.751061,12.731304,15.000000,0.000000,0.000000,2.356194
0.020000,51.615680,25.963193,13.031304,15.000000,0.000000,0.000000,2.356194
0.020000,51.403548,26.175325,13.331304,15.000000,-0.000000,-0.000000,2.356194
0.020000,51.191416,26.387457,13.631304,15.000000,0.000000,0.000000,2.356194
0.020000,50.979284,26.599589,13.931304,15.000000,0.000000,0.000000,2.356194
0.020000,50.767152,26.811721,14.231304,15.000000,-0.000000,-0.000000,2.356194
0.020000,50.555020,27.023853,14.531304,15.000000,0.000000,0.000000,2.356194
0.020000,50.342888,27.235985,14.831304,15.000000,0.000000,0.000000,2.356194
0.020000,50.130756,27.448117,15.131304,15.000000,-0.000000,-0.000000,2.356194
0.020000,49.918624,27.660250,15.431304,15.000000,-0.000000,0.000000,2.356194
0.020000,49.706492,27.872382,15.731304,15.000000,0.000000,0.000000,2.356194
0.020000,49.494606,28.084268,16.030957,14.982609,-0.869565,-43.478261,2.356194
0.020000,49.284134,28.294740,16.328609,14.882609,-5.000000,-206.521739,2.356194
0.020000,49.076921,28.501953,16.621652,14.652174,-11.521739,-326.086957,2.356194
0.020000,48.874811,28.704062,16.907478,14.291304,-18.043478,-326.086957,2.356194
0.020000,48.679650,28.899224,17.183478,13.800000,-24.565217,-326.086957,2.356194
0.020000,48.493035,29.085838,17.447391,13.195652,-30.217391,-282.608696,2.356194
0.020000,48.315644,29.263230,17.698261,12.543478,-32.608696,-119.565217,2.356194
0.020000,48.147475,29.431398,17.936087,11.891304,-32.608696,-0.000000,2.356194
0.020000,47.988530,29.590344,18.160870,11.239130,-32.608696,0.000000,2.356194
0.020000,47.838808,29.740066,18.372609,10.586957,-32.608696,-0.000000,2.356194
0.020000,47.698309,29.880565,18.571304,9.934783,-32.608696,-0.000000,2.356194
0.020000,47.567033,30.011841,18.756957,9.282609,-32.608696,0.000000,2.356194
0.020000,47.444980,30.133893,18.929565,8.630435,-32.608696,-0.000000,2.356194
0.020000,47.332150,30.246723,19.089130,7.978261,-32.608696,0.000000,2.356194
0.020000,47.228544,30.350330,19.235652,7.326087,-32.608696,-0.000000,2.356194
0.020000,47.134160,30.444713,19.369130,6.673913,-32.608696,0.000000,2.356194
0.020000,47.049000,30.529873,19.489565,6.021739,-32.608696,-0.000000,2.356194
0.020000,46.973063,30.605810,19.596957,5.369565,-32.608696,-0.000000,2.356194
0.020000,46.906349,30.672524,19.691304,4.717391,-32.608696,0.000000,2.356194
0.020000,46.848858,30.730015,19.772609,4.065217,-32.608696,-0.000000,2.356194
0.020000,46.800591,30.778283,19.840870,3.413043,-32.608696,0.000000,2.356194
0.020000,46.761546,30.817328,19.896087,2.760870,-32.608696,-0.000000,2.356194
0.020000,46.731725,30.847149,19.938261,2.108696,-32.608696,-0.000000,2.356194
0.020000,46.710880,30.867993,19.967739,1.473913,-31.739130,43.478261,2.356194
0.020000,46.697845,30.881029,19.986174,0.921739,-27.608696,206.521739,2.356194
0.020000,46.690774,30.888100,19.996174,0.500000,-21.086957,326.086957,2.356194
0.020000,46.687822,30.891051,20.000348,0.208696,-14.565217,326.086957,2.356194
0.020000,46.687146,30.891728,20.001304,0.047826,-8.043478,326.086957,2.356194
0.020000,46.687146,30.891728,20.001304,0.000000,-2.391304,282.608696,2.356194
