dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.829282,16.749592,0.001522,0.152174,7.608696,380.434783,2.356194
0.020000,60.829282,16.749592,0.001522,0.000000,-7.608696,-760.869565,2.356194
0.020000,60.828359,16.750514,0.002826,0.065217,3.260870,543.478261,2.356194
0.020000,60.811143,16.767731,0.027174,1.217391,57.608696,2717.391304,2.356194
0.020000,60.785318,16.793555,0.063696,1.826087,30.434783,-1358.695652,2.356194
0.020000,60.750885,16.827989,0.112391,2.434783,30.434783,0.000000,2.356194
0.020000,60.707844,16.871030,0.173261,3.043478,30.434783,-0.000000,2.356194
0.020000,60.656194,16.922679,0.246304,3.652174,30.434783,0.000000,2.356194
0.020000,60.595936,16.982937,0.331522,4.260870,30.434783,-0.000000,2.356194
0.020000,60.527070,17.051803,0.428913,4.869565,30.434783,0.000000,2.356194
0.020000,60.449596,17.129277,0.538478,5.478261,30.434783,-0.000000,2.356194
0.020000,60.363514,17.215360,0.660217,6.086957,30.434783,0.000000,2.356194
0.020000,60.268823,17.310051,0.794130,6.695652,30.434783,0.000000,2.356194
0.020000,60.165524,17.413350,0.940217,7.304348,30.434783,-0.000000,2.356194
0.020000,60.053616,17.525257,1.098478,7.913043,30.434783,0.000000,2.356194
0.020000,59.933101,17.645773,1.268913,8.521739,30.434783,-0.000000,2.356194
0.020000,59.803977,17.774897,1.451522,9.130435,30.434783,0.000000,2.356194
0.020000,59.666245,17.912629,1.646304,9.739130,30.434783,-0.000000,2.356194
0.020000,59.519904,18.058969,1.853261,10.347826,30.434783,0.000000,2.356194
0.020000,59.364956,18.213918,2.072391,10.956522,30.434783,-0.000000,2.356194
0.020000,59.201399,18.377475,2.303696,11.565217,30.434783,0.000000,2.356194
0.020000,59.029234,18.549640,2.547174,12.173913,30.434783,0.000000,2.356194
0.020000,58.848460,18.730413,2.802826,12.782609,30.434783,-0.000000,2.356194
0.020000,58.660155,18.918719,3.069130,13.315217,26.630435,-190.217391,2.356194
0.020000,58.466469,19.112405,3.343043,13.695652,19.021739,-380.434783,2.356194
0.020000,58.269555,19.309318,3.621522,13.923913,11.413043,-380.434783,2.356194
0.020000,58.071565,19.507308,3.901522,14.000000,3.804348,-380.434783,2.356194
0.020000,57.873575,19.705298,4.181522,14.000000,-0.000000,-190.217391,2.356194
0.020000,57.675585,19.903288,4.461522,14.000000,0.000000,0.000000,2.356194
0.020000,57.477596,20.101278,4.741522,14.000000,0.000000,0.000000,2.356194
0.020000,57.279606,20.299268,5.021522,14.000000,-0.000000,-0.000000,2.356194
0.020000,57.081616,20.497258,5.301522,14.000000,0.000000,0.000000,2.356194
0.020000,56.883626,20.695248,5.581522,14.000000,-0.000000,-0.000000,2.356194
0.020000,56.685636,20.893238,5.861522,14.000000,0.000000,0.000000,2.356194
0.020000,56.487646,21.091228,6.141522,14.000000,-0.000000,-0.000000,2.356194
0.020000,56.289656,21.289217,6.421522,14.000000,0.000000,0.000000,2.356194
0.020000,56.091666,21.487207,6.701522,14.000000,0.000000,0.000000,2.356194
0.020000,55.893676,21.685197,6.981522,14.000000,-0.000000,-0.000000,2.356194
0.020000,55.695686,21.883187,7.261522,14.000000,0.000000,0.000000,2.356194
0.020000,55.497697,22.081177,7.541522,14.000000,0.000000,-0.000000,2.356194
0.020000,55.299707,22.279167,7.821522,14.000000,-0.000000,-0.000000,2.356194
0.020000,55.101717,22.477157,8.101522,14.000000,0.000000,0.000000,2.356194
0.020000,54.903727,22.675147,8.381522,14.000000,-0.000000,-0.000000,2.356194
0.020000,54.705737,22.873137,8.661522,14.000000,0.000000,0.000000,2.356194
0.020000,54.507747,23.071127,8.941522,14.000000,0.000000,0.000000,2.356194
0.020000,54.309757,23.269116,9.221522,14.000000,-0.000000,-0.000000,2.356194
0.020000,54.111767,23.467106,9.501522,14.000000,0.000000,0.000000,2.356194
0.020000,53.913777,23.665096,9.781522,14.000000,0.000000,0.000000,2.356194
0.020000,53.715787,23.863086,10.061522,14.000000,-0.000000,-0.000000,2.356194
0.020000,53.517798,24.061076,10.341522,14.000000,0.000000,0.000000,2.356194
0.020000,53.319808,24.259066,10.621522,14.000000,-0.000000,-0.000000,2.356194
0.020000,53.121818,24.457056,10.901522,14.000000,0.000000,0.000000,2.356194
0.020000,52.923828,24.655046,11.181522,14.000000,0.000000,0.000000,2.356194
0.020000,52.725838,24.853036,11.461522,14.000000,-0.000000,-0.000000,2.356194
0.020000,52.527848,25.051025,11.741522,14.000000,0.000000,0.000000,2.356194
0.020000,52.329858,25.249015,12.021522,14.000000,0.000000,0.000000,2.356194
0.020000,52.131868,25.447005,12.301522,14.000000,0.000000,0.000000,2.356194
0.020000,51.933878,25.644995,12.581522,14.000000,0.000000,0.000000,2.356194
0.020000,51.735888,25.842985,12.861522,14.000000,-0.000000,-0.000000,2.356194
0.020000,51.537899,26.040975,13.141522,14.000000,0.000000,0.000000,2.356194
0.020000,51.339909,26.238965,13.421522,14.000000,-0.000000,-0.000000,2.356194
0.020000,51.141919,26.436955,13.701522,14.000000,0.000000,0.000000,2.356194
0.020000,50.943929,26.634945,13.981522,14.000000,-0.000000,-0.000000,2.356194
0.020000,50.745939,26.832935,14.261522,14.000000,0.000000,0.000000,2.356194
0.020000,50.547949,27.030924,14.541522,14.000000,0.000000,0.000000,2.356194
0.020000,50.349959,27.228914,14.821522,14.000000,0.000000,0.000000,2.356194
0.020000,50.151969,27.426904,15.101522,14.000000,0.000000,0.000000,2.356194
0.020000,49.953979,27.624894,15.381522,14.000000,-0.000000,-0.000000,2.356194
0.020000,49.755989,27.822884,15.661522,14.000000,0.000000,0.000000,2.356194
0.020000,49.558000,28.020874,15.941522,14.000000,0.000000,0.000000,2.356194
0.020000,49.360010,28.218864,16.221522,14.000000,-0.000000,-0.000000,2.356194
0.020000,49.162558,28.416316,16.500761,13.961957,-1.902174,-95.108696,2.356194
0.020000,48.967258,28.611616,16.776957,13.809783,-7.608696,-285.326087,2.356194
0.020000,48.776262,28.802611,17.047065,13.505435,-15.217391,-380.434783,2.356194
0.020000,48.591723,28.987151,17.308043,13.048913,-22.826087,-380.434783,2.356194
0.020000,48.415254,29.163620,17.557609,12.478261,-28.532609,-285.326087,2.356194
0.020000,48.247393,29.331481,17.795000,11.869565,-30.434783,-95.108696,2.356194
0.020000,48.088140,29.490734,18.020217,11.260870,-30.434783,0.000000,2.356194
0.020000,47.937495,29.641378,18.233261,10.652174,-30.434783,-0.000000,2.356194
0.020000,47.795459,29.783414,18.434130,10.043478,-30.434783,0.000000,2.356194
0.020000,47.662031,29.916842,18.622826,9.434783,-30.434783,-0.000000,2.356194
0.020000,47.537211,30.041662,18.799348,8.826087,-30.434783,0.000000,2.356194
0.020000,47.421000,30.157874,18.963696,8.217391,-30.434783,-0.000000,2.356194
0.020000,47.313397,30.265477,19.115870,7.608696,-30.434783,-0.000000,2.356194
0.020000,47.214402,30.364472,19.255870,7.000000,-30.434783,-0.000000,2.356194
0.020000,47.124015,30.454858,19.383696,6.391304,-30.434783,0.000000,2.356194
0.020000,47.042237,30.536637,19.499348,5.782609,-30.434783,-0.000000,2.356194
0.020000,46.969066,30.609807,19.602826,5.173913,-30.434783,-0.000000,2.356194
0.020000,46.904505,30.674369,19.694130,4.565217,-30.434783,0.000000,2.356194
0.020000,46.848551,30.730323,19.773261,3.956522,-30.434783,0.000000,2.356194
0.020000,46.801205,30.777668,19.840217,3.347826,-30.434783,-0.000000,2.356194
0.020000,46.762468,30.816405,19.895000,2.739130,-30.434783,-0.000000,2.356194
0.020000,46.732339,30.846534,19.937609,2.130435,-30.434783,0.000000,2.356194
0.020000,46.710819,30.868055,19.968043,1.521739,-30.434783,-0.000000,2.356194
0.020000,46.697368,30.881505,19.987065,0.951087,-28.532609,95.108696,2.356194
0.020000,46.690374,30.888499,19.996957,0.494565,-22.826087,285.326087,2.356194
0.020000,46.687684,30.891189,20.000761,0.190217,-15.217391,380.434783,2.356194
0.020000,46.687146,30.891728,20.001522,0.038043,-7.608696,380.434783,2.356194
0.020000,46.687146,30.891728,20.001522,0.000000,-1.902174,285.326087,2.356194
